Date Time,Days,Open Price pence,Close Price pence,High Price pence,Low Price pence,Volume Shares,Volume GBP,Share Issue,New Shares,Unsold Subscription,Fully Diluted,Total Shares Outstanding,Market Cap,BTC Price GBP,BTC Balance,Bitcoin Buy,New BTC,New BTC Cost,BTC AV,New Shares Raise,BTC Sats Per Share,Sats Per Share Value,Cash,Actual MNAV,Adjusted MNAV,Yield To Date,Yield Daily,Days To Cover MNAV,Tenny,Tenny Update,Tenny Price
2025-05-22 08:00:00,26.916666666666668,42.0,46.9500007629395,47.0,42.0,0.0,0.0,0,0.0,0.0,269766197.0,173699862.0,126655231.54965289,82518.0983130567,35.620000000000005,0,0.0,0.0,75514.26726558113,0.0,13.204026448132048,0.010895711525751611,3734069.9000000004,43.09034857611172,18.97921661174496,12.948486222650443,0.1028618903276397,38.436890411996465,BUY,0.0,25.5
2025-05-22 09:00:00,26.958333333333332,45.047119140625,45.0,47.0,44.0499992370606,196118.0,88253.1,0,0.0,0.0,269766197.0,173699862.0,121394788.65,82631.1160928513,35.620000000000005,0,0.0,0.0,75514.26726558113,0.0,13.204026448132048,0.010910634423286781,3734069.9000000004,41.24416441261712,18.179975111529036,12.948486222650443,0.10269501025748551,38.04844972907881,BUY,0.0,25.5
2025-05-22 10:00:00,27.0,45.7000007629395,42.0,47.2179985046387,41.7000007629395,256672.0,107802.24,0,0.0,0.0,269766197.0,173699862.0,113301802.74,82515.4674630263,35.620000000000005,0,0.0,0.0,75514.26726558113,0.0,13.204026448132048,0.010895364147617787,3734069.9000000004,38.54850506229576,16.9784510878142,12.948486222650443,0.10252867038403202,37.4147579583915,BUY,0.0,25.5
2025-05-22 11:00:00,27.041666666666668,42.0,43.7000007629395,45.0,40.2999992370606,191656.0,83753.6734622192,0,0.0,0.0,269766197.0,173699862.0,117887830.14715287,82588.9687983439,35.620000000000005,0,0.0,0.0,75514.26726558113,0.0,13.204026448132048,0.010905069283372855,3734069.9000000004,40.07310694446448,17.658746378450914,12.948486222650443,0.10236286809044781,37.87050372093892,BUY,0.0,25.5
2025-05-22 12:00:00,27.083333333333332,43.7000007629395,47.0,47.0,40.7000007629395,309936.0,145669.92,0,0.0,0.0,269766197.0,173699862.0,126790112.58999999,82673.749138405,35.620000000000005,0,0.0,0.0,75514.26726558113,0.0,13.204026448132048,0.010916263701897336,3734069.9000000004,43.055024396150316,18.983656693865083,12.948486222650443,0.10219760077676443,38.66646161737536,BUY,0.0,25.5
2025-05-22 13:00:00,27.125,47.0,47.7999992370606,51.0,40.3499984741211,437559.0,209153.19866169,0,0.0,0.0,269766197.0,173699862.0,128948240.1078474,82631.7898497254,35.620000000000005,0,0.0,0.0,75514.26726558113,0.0,13.204026448132048,0.010910723386322636,3734069.9000000004,43.810110058313164,19.311103848614255,12.948486222650443,0.1020328658597407,38.90489351457734,BUY,0.0,25.5
2025-05-22 14:00:00,27.166666666666668,47.0,49.2000007629395,50.7000007629395,44.0,487139.0,239672.391716576,0,0.0,0.0,269766197.0,173699862.0,132724970.9821529,83090.277414394,35.620000000000005,0,0.0,0.0,75514.26726558113,0.0,13.204026448132048,0.010971262205622874,3734069.9000000004,44.84443069615458,19.82820669924482,12.948486222650443,0.10186866077272949,39.205201455928595,BUY,0.0,25.5
2025-05-22 15:00:00,27.208333333333332,50.8499984741211,50.0,52.0544395446777,45.0,639273.0,319636.5,0,0.0,0.0,269766197.0,173699862.0,134883098.5,82871.431483823,35.620000000000005,0,0.0,0.0,75514.26726558113,0.0,13.204026448132048,0.010942365731069619,3734069.9000000004,45.69395798755896,20.174110285079546,12.948486222650443,0.10170498296554409,39.45908471321838,BUY,0.0,25.5
2025-05-22 16:00:00,27.25,51.0,49.4000015258789,51.0,48.2234992980957,309154.0,152722.080717316,0,0.0,0.0,269766197.0,173699862.0,133264505.43430547,82569.179025239,35.620000000000005,0,0.0,0.0,75514.26726558113,0.0,13.204026448132048,0.010902456236498057,3734069.9000000004,45.31089183417489,19.964169421960985,12.948486222650443,0.10154182990432625,39.43246254781611,BUY,0.0,25.5
2025-05-23 08:00:00,27.916666666666668,52.0099983215332,56.9700012207031,58.7000007629395,17.5,0.0,0.0,0,0.0,0.0,269766197.0,173699862.0,153685805.7239443,82162.488197268,58.71000000000001,1,23.09,1850000.0,77326.14886731391,6148777.5,21.763290083375423,0.017881260646090528,8032847.4,31.86017045904352,11.953838578327323,21.990332008192237,0.11884975188875524,30.82209438195135,BUY,64.0,64.0
2025-05-23 09:00:00,27.958333333333332,57.0,55.25,58.0,51.5,177552.0,98097.48,0,0.0,0.0,269766197.0,173699862.0,149045823.8425,82131.5846638386,58.71000000000001,0,0.0,0.0,77326.14886731391,0.0,21.763290083375423,0.017874535020464277,8032847.4,30.90989496327884,11.594572305282785,21.990332008192237,0.11866251254405324,30.59806028109924,BUY,0.0,64.0
2025-05-23 10:00:00,28.0,55.9500007629395,54.1500015258789,57.9000015258789,52.7999992370606,449069.0,243170.870352249,0,0.0,0.0,269766197.0,173699862.0,146078399.79180548,82231.7481952087,58.71000000000001,0,0.0,0.0,77326.14886731391,0.0,21.763290083375423,0.017896333900354104,8032847.4,30.257594559524545,11.35853434491308,21.990332008192237,0.11847586165404089,30.453165907726166,BUY,0.0,64.0
2025-05-23 11:00:00,28.041666666666668,55.2000007629395,54.7000007629395,55.5999984741211,54.0,199196.0,108960.213519745,0,0.0,0.0,269766197.0,173699862.0,147562111.8171529,82420.0084905382,58.71000000000001,0,0.0,0.0,77326.14886731391,0.0,21.763290083375423,0.01793730553453848,8032847.4,30.495104550465538,11.464050018480737,21.990332008192237,0.11828979645156923,30.56841972782957,BUY,0.0,64.0
2025-05-23 12:00:00,28.083333333333332,55.0,63.0,63.0,54.1100006103516,378877.0,238692.51,0,0.0,0.0,269766197.0,173699862.0,169952704.11,82276.8518215168,58.71000000000001,0,0.0,0.0,77326.14886731391,0.0,21.763290083375423,0.017906149933385657,8032847.4,35.1834426911269,13.212194519258139,21.990332008192237,0.11810431418679612,31.894889331044382,BUY,0.0,64.0
2025-05-23 13:00:00,28.125,64.0,57.0,65.0,54.25,319804.0,182288.28,0,0.0,0.0,269766197.0,173699862.0,153766732.29,81476.0122351668,58.71000000000001,0,0.0,0.0,77326.14886731391,0.0,21.763290083375423,0.017731860891105802,8032847.4,32.14552626486646,11.997743760623734,21.990332008192237,0.11791941212705215,31.132101858176696,BUY,0.0,64.0
2025-05-23 14:00:00,28.166666666666668,64.9599990844727,62.4146995544434,64.9599990844727,56.2999992370606,503131.0,314027.702015266,0,0.0,0.0,269766197.0,173699862.0,168373761.3569979,80249.8548863285,58.71000000000001,0,0.0,0.0,77326.14886731391,0.0,21.763290083375423,0.017465008710399497,8032847.4,35.73699881253349,13.211674626679798,21.990332008192237,0.11773508755670603,32.129787395857655,BUY,0.0,64.0
2025-05-23 15:00:00,28.208333333333332,62.0999984741211,73.9499969482422,74.9749984741211,57.9900016784668,752419.0,556413.827537994,0,0.0,0.0,269766197.0,173699862.0,199492094.44888905,81051.8261748262,58.71000000000001,0,0.0,0.0,77326.14886731391,0.0,21.763290083375423,0.017639544048300638,8032847.4,41.92285058261833,15.595798165929919,21.990332008192237,0.1175513377770323,33.61374391665006,BUY,0.0,64.0
2025-05-23 16:00:00,28.25,72.0,68.1999969482422,73.8499984741211,57.5999984741211,417359.0,284638.825263214,0,0.0,0.0,269766197.0,173699862.0,183980538.12138906,81404.5468760822,58.71000000000001,0,0.0,0.0,77326.14886731391,0.0,21.763290083375423,0.017716307677699095,8032847.4,38.49560426978297,14.359895587606987,21.990332008192237,0.11736816010608075,32.894878056453756,BUY,0.0,64.0
2025-05-27 08:00:00,31.916666666666668,74.7144012451172,91.5999984741211,92.0,70.0,1372604.0,1257305.24305573,0,0.0,0.0,269766197.0,173699862.0,247105832.3356945,80484.1796717487,58.71000000000001,0,0.0,0.0,77326.14886731391,0.0,21.763290083375423,0.017516005493187745,8032847.4,52.29502725935191,19.36858496864948,21.990332008192237,0.10321302581487313,40.28329418059134,BUY,0.0,64.0
2025-05-27 09:00:00,31.958333333333332,74.5,95.0,99.5999984741211,74.5,2429458.0,2307985.1,0,0.0,0.0,269766197.0,173699862.0,256277887.14999998,80956.3079542933,58.71000000000001,0,0.0,0.0,77326.14886731391,0.0,21.763290083375423,0.017618756140883582,8032847.4,53.919810933506525,20.043958351545133,21.990332008192237,0.10307175044726447,40.647779898041705,BUY,0.0,64.0
2025-05-27 10:00:00,32.0,95.0,93.0699996948242,97.3000030517578,85.0,581620.0,541313.732225037,0,0.0,0.0,269766197.0,173699862.0,251071398.72463885,81007.9451525888,58.71000000000001,0,0.0,0.0,77326.14886731391,0.0,21.763290083375423,0.01762999409413956,8032847.4,52.790715185640295,19.632094512750243,21.990332008192237,0.10293086100510807,40.48476665967592,BUY,0.0,64.0
2025-05-27 11:00:00,32.041666666666664,93.0699996948242,95.8000030517578,97.1999969482422,86.5,272253.0,260818.382308502,0,0.0,0.0,269766197.0,173699862.0,258436024.95861095,81045.0561051502,58.71000000000001,0,0.0,0.0,77326.14886731391,0.0,21.763290083375423,0.017638070658398203,8032847.4,54.314332279955764,20.204516577219557,21.990332008192237,0.10279035591034247,40.828279942077124,BUY,0.0,64.0
2025-05-27 12:00:00,32.083333333333336,95.9000015258789,90.9516983032227,96.3000030517578,87.1500015258789,346080.0,314765.637487793,0,0.0,0.0,269766197.0,173699862.0,245356937.6195174,81030.0093345797,58.71000000000001,0,0.0,0.0,77326.14886731391,0.0,21.763290083375423,0.017634795986070765,8032847.4,51.575134963320764,19.183319002850393,21.990332008192237,0.10265023359349201,40.35179556806402,BUY,0.0,64.0
2025-05-27 13:00:00,32.125,91.0,93.6999969482422,94.1500015258789,91.0,79142.0,74156.0515847778,0,0.0,0.0,269766197.0,173699862.0,252770918.35638905,80858.3608702879,58.71000000000001,0,0.0,0.0,77326.14886731391,0.0,21.763290083375423,0.01759743963286328,8032847.4,53.246380668501985,19.77856747034443,21.990332008192237,0.10251049249360866,40.730977916957116,BUY,0.0,64.0
2025-05-27 14:00:00,32.166666666666664,92.0,107.98999786377,107.98999786377,90.5,417386.0,450735.132483673,0,0.0,0.0,269766197.0,173699862.0,291320510.37747353,80822.8971677169,58.71000000000001,0,0.0,0.0,77326.14886731391,0.0,21.763290083375423,0.017589721564398447,8032847.4,61.39380743942046,22.798671883706444,21.990332008192237,0.10237113105821427,42.244653434472546,BUY,0.0,64.0
2025-05-27 15:00:00,32.208333333333336,107.98999786377,106.199996948242,109.0,99.25,661903.0,702940.965800323,0,0.0,0.0,269766197.0,173699862.0,286491692.9813885,81327.7471755893,58.71000000000001,0,0.0,0.0,77326.14886731391,0.0,21.763290083375423,0.017699593536097662,8032847.4,60.001376151181695,22.368882974347528,21.990332008192237,0.10223214774324374,42.063684113672245,BUY,0.0,64.0
2025-05-27 16:00:00,32.25,101.5,100.698997497559,106.400001525879,100.0,0.0,0.0,0,0.0,0.0,269766197.0,173699862.0,271651855.96629006,80995.7483375846,58.71000000000001,0,0.0,0.0,77326.14886731391,0.0,21.763290083375423,0.017627339665909264,8032847.4,57.12659959251127,21.242537249104284,21.990332008192237,0.10209354101298751,41.6130406580305,BUY,0.0,64.0
2025-05-28 08:00:00,32.916666666666664,107.0,103.0,108.0,101.0,615789.0,634262.67,0,0.0,0.0,269766197.0,173699862.0,277859182.91,80703.7536739222,58.71000000000001,0,0.0,0.0,77326.14886731391,0.0,21.763290083375423,0.01756379202022844,8032847.4,58.64337261644503,21.75710196808251,21.990332008192237,0.09992582724055743,42.74839466575457,BUY,0.0,64.0
2025-05-28 09:00:00,32.958333333333336,102.959999084473,91.0,110.0,90.0749969482422,815246.0,741873.86,0,0.0,0.0,269766197.0,173699862.0,245487239.27,80628.898705384,58.71000000000001,0,0.0,0.0,77326.14886731391,0.0,21.763290083375423,0.01754750111628365,8032847.4,51.85923590884074,19.228911010811018,21.990332008192237,0.09979339531718145,41.51004966559062,BUY,0.0,64.0
2025-05-28 10:00:00,33.0,88.2265014648438,76.0258026123047,105.900001525879,72.7707977294922,1066605.0,810895.011952972,0,0.0,0.0,269766197.0,173699862.0,205091916.44594106,80628.898705384,58.71000000000001,0,0.0,0.0,77326.14886731391,0.0,21.763290083375423,0.01754750111628365,8032847.4,43.325714646488684,16.06476255997243,21.990332008192237,0.09966131370241604,39.67008039674363,BUY,0.0,64.0
2025-05-28 11:00:00,33.041666666666664,77.0,80.6999969482422,102.099998474121,73.5,916733.0,739803.503023529,0,0.0,0.0,269766197.0,173699862.0,217701312.74638906,80499.4735345867,58.71000000000001,0,0.0,0.0,77326.14886731391,0.0,21.763290083375423,0.01751933394092213,8032847.4,46.06339328902282,17.062606723141755,21.990332008192237,0.09952958100909237,40.36593890737529,BUY,0.0,64.0
2025-05-28 12:00:00,33.083333333333336,80.6999969482422,82.4000015258789,89.5,75.0,159147.0,131137.130428391,0,0.0,0.0,269766197.0,173699862.0,222287350.4443055,80698.6661425439,58.71000000000001,0,0.0,0.0,77326.14886731391,0.0,21.763290083375423,0.017562684806016495,8032847.4,46.91765663166199,17.40608899263217,21.990332008192237,0.09939819585735155,40.61075210090503,BUY,0.0,64.0
2025-05-28 13:00:00,33.125,80.38330078125,77.0,80.6989974975586,75.5999984741211,298442.0,229800.34,0,0.0,0.0,269766197.0,173699862.0,207719971.69,80785.6249431135,58.71000000000001,0,0.0,0.0,77326.14886731391,0.0,21.763290083375423,0.01758160990203748,8032847.4,43.795761838099196,16.25889854549016,21.990332008192237,0.09926715687459642,39.93435995349596,BUY,0.0,64.0
2025-05-28 14:00:00,33.166666666666664,82.5500030517578,79.0650024414063,82.5500030517578,67.8000030517578,567155.0,448421.114596558,0,0.0,0.0,269766197.0,173699862.0,213290650.24413896,80885.4544244706,58.71000000000001,0,0.0,0.0,77326.14886731391,0.0,21.763290083375423,0.01760333608165396,8032847.4,44.91478324032406,16.687277734247623,21.990332008192237,0.09913646269544318,40.25150516682959,BUY,0.0,64.0
2025-05-28 15:00:00,33.208333333333336,79.4749984741211,93.8889999389648,95.0,68.1999969482422,478997.0,449725.493037643,0,0.0,0.0,269766197.0,173699862.0,253280784.53667766,80411.9124213735,58.71000000000001,0,0.0,0.0,77326.14886731391,0.0,21.763290083375423,0.01750027776185331,8032847.4,53.650005569409764,19.859192813537998,21.990332008192237,0.09900611196167475,42.18451776358153,BUY,0.0,64.0
2025-05-28 16:00:00,33.25,94.6999969482422,90.0,97.5,81.9400024414063,256598.0,230938.2,0,0.0,0.0,269766197.0,173699862.0,242789577.3,80012.3521922288,58.71000000000001,0,0.0,0.0,77326.14886731391,0.0,21.763290083375423,0.01741332031012675,8032847.4,51.68457157918374,19.07167880956532,21.990332008192237,0.09887610332219365,41.8416140806446,BUY,0.0,64.0
2025-05-29 08:00:00,33.916666666666664,96.25,90.5,97.5,88.0,270778.0,245054.09,1,13942805.0,0.0,283709002.0,187642667.0,256756646.81,80195.1749823911,83.24000000000001,1,24.53,2000000.0,78565.8121095627,0.0,29.339922037440324,0.023529201817622393,6032847.4,38.46284319437443,20.203864621570332,29.994144090855713,0.10654462538966625,36.049120879885486,BUY,0.0,64.0
2025-05-29 09:00:00,33.958333333333336,90.4449996948242,87.5,91.9800033569336,87.4599990844727,160077.0,140067.375,0,0.0,0.0,283709002.0,187642667.0,248245376.75,80121.1903950075,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.023507494797364328,6032847.4,37.222171377364525,19.54359413689554,29.994144090855713,0.10640717500290364,35.76915165336145,BUY,0.0,64.0
2025-05-29 10:00:00,34.0,87.4599990844727,90.1999969482422,91.7799987792969,87.4599990844727,131646.0,118744.687982483,0,0.0,0.0,283709002.0,187642667.0,255905511.14588842,80514.0832836322,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.02362276926457746,6032847.4,38.183498275749514,20.094914213643897,29.994144090855713,0.1062700785151438,36.06551888951825,BUY,0.0,64.0
2025-05-29 11:00:00,34.041666666666664,91.5,85.1100006103516,91.5,85.0,801637.0,682273.255592804,0,0.0,0.0,283709002.0,187642667.0,241464733.33382246,80564.1304696286,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.023637453069930734,6032847.4,36.0064175943813,18.95475522431631,29.994144090855713,0.10613333456239604,35.527720317756526,BUY,0.0,64.0
2025-05-29 12:00:00,34.083333333333336,85.9000015258789,90.0,90.0,85.9000015258789,27404.0,24663.6,0,0.0,0.0,283709002.0,187642667.0,255338101.8,80667.225566597,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.02366770109100569,6032847.4,38.026506948831724,20.0303082198196,29.994144090855713,0.1059969417876645,36.113020583787595,BUY,0.0,64.0
2025-05-29 13:00:00,34.125,89.0,89.5,90.0,88.0999984741211,39828.0,35646.06,0,0.0,0.0,283709002.0,187642667.0,253919556.79,80809.9267460094,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.023709569505791794,6032847.4,37.748471130248426,19.900485076226676,29.994144090855713,0.105860898840904,36.08423877577055,BUY,0.0,64.0
2025-05-29 14:00:00,34.166666666666664,89.5,88.4899978637695,90.0,87.0,119355.0,105617.236950302,0,0.0,0.0,283709002.0,187642667.0,251054089.80912176,80383.7038687446,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.023584516045896568,6032847.4,37.520378917915394,19.730772405238582,29.994144090855713,0.10572520437897581,36.067992534991006,BUY,0.0,64.0
2025-05-29 15:00:00,34.208333333333336,89.4000015258789,86.8000030517578,90.0861968994141,86.0,1048497.0,910095.427997589,0,0.0,0.0,283709002.0,187642667.0,246259422.3941116,79859.7600246453,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.023430791330517863,6032847.4,37.0452716800493,19.420517549668077,29.994144090855713,0.10558985706560287,35.985024051076714,BUY,0.0,64.0
2025-05-29 16:00:00,34.25,88.7451019287109,85.0,88.7451019287109,85.0,150080.0,127568.0,0,0.0,0.0,283709002.0,187642667.0,241152651.7,79639.4545596469,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.023366153878843113,6032847.4,36.37740316217093,19.04533041644237,29.994144090855713,0.10545485557132661,35.84739158501266,BUY,0.0,64.0
2025-05-30 08:00:00,34.916666666666664,83.75,79.1999969482422,83.75,72.0,588080.0,465759.342053223,0,0.0,0.0,283709002.0,187642667.0,224697520.92588842,78504.5716458277,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.023033180116712328,6032847.4,34.38517675237409,17.87915704380675,29.994144090855713,0.10334080398942658,35.97243701563988,BUY,0.0,64.0
2025-05-30 09:00:00,34.958333333333336,77.5,75.0,82.0,72.0,306162.0,229621.5,0,0.0,0.0,283709002.0,187642667.0,212781751.5,77982.9687483749,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.022880142233254647,6032847.4,32.77951650623608,16.989716370424816,29.994144090855713,0.10321148441433325,35.52850667340821,BUY,0.0,64.0
2025-05-30 10:00:00,35.0,75.0,77.6949996948242,78.1999969482422,74.3000030517578,217483.0,168973.416186295,0,0.0,0.0,283709002.0,187642667.0,220427708.23808882,78189.6644193345,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.022940786581968957,6032847.4,33.867626734251154,17.576067902822587,29.994144090855713,0.10308248784609741,35.903706486969945,BUY,0.0,64.0
2025-05-30 11:00:00,35.041666666666664,76.0,81.0,81.0,74.8300018310547,1449619.0,1174191.39,0,0.0,0.0,283709002.0,187642667.0,229804291.62,78232.5516914683,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.022953369674177,6032847.4,35.288936286826164,18.318506612733678,29.994144090855713,0.10295381307692564,36.365972599498505,BUY,0.0,64.0
2025-05-30 12:00:00,35.083333333333336,75.3724975585938,73.9899978637695,75.3724975585938,73.2259979248047,140878.0,104235.629190521,0,0.0,0.0,283709002.0,187642667.0,209916284.5191218,78552.4565501626,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.023047229510311892,6032847.4,32.10364084354025,16.697719825951676,29.994144090855713,0.1028254589050348,35.44267928253296,BUY,0.0,64.0
2025-05-30 13:00:00,35.125,73.5,73.879997253418,75.0,73.4886016845703,86607.0,63985.2492212677,0,0.0,0.0,283709002.0,187642667.0,209604202.8852996,78594.5034111503,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.023059566026544874,6032847.4,32.038763074886795,16.6682548761312,29.994144090855713,0.10269742413461413,35.464079777711525,BUY,0.0,64.0
2025-05-30 14:00:00,35.166666666666664,73.8000030517578,75.9800033569336,76.0,73.0,401562.0,305106.82108017,0,0.0,0.0,283709002.0,187642667.0,215562109.2435228,78424.8493847203,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.023009789667456933,6032847.4,33.02072920049033,17.161315067888893,29.994144090855713,0.10256970757578832,35.81532429380774,BUY,0.0,64.0
2025-05-30 15:00:00,35.208333333333336,75.5550003051758,78.0,78.0,73.3000030517578,176240.0,137467.2,0,0.0,0.0,283709002.0,187642667.0,221293021.56,78481.1694102386,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.02302631391903547,6032847.4,33.874288465909736,17.610991147796547,29.994144090855713,0.10244230804458132,36.119435674738035,BUY,0.0,64.0
2025-05-30 16:00:00,35.25,76.5999984741211,83.0,83.0,73.3000030517578,193426.0,160543.58,0,0.0,0.0,283709002.0,187642667.0,235478471.66,78194.8352162918,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.022942303689764947,6032847.4,36.17770958067654,18.775514217779914,29.994144090855713,0.1023152243628791,36.83752254948757,BUY,0.0,64.0
2025-06-02 08:00:00,37.916666666666664,82.8000030517578,86.0,89.5,82.0,448983.0,386125.38,0,0.0,0.0,283709002.0,187642667.0,243989741.72,77849.0,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.022840835906926916,6032847.4,37.65186193291589,19.498903348356283,29.994144090855713,0.09478906832561296,40.06530226399077,BUY,0.0,64.0
2025-06-02 09:00:00,37.958333333333336,85.0,84.1656036376953,89.3000030517578,81.3050003051758,308130.0,259339.474488831,0,0.0,0.0,283709002.0,187642667.0,238785394.10778102,77846.0,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.022839955709265794,6032847.4,36.8501606172339,19.08336887397546,29.994144090855713,0.09468024171133393,39.871414069224855,BUY,0.0,64.0
2025-06-02 10:00:00,38.0,82.2200012207031,83.5,86.1500015258789,81.0,133331.0,111331.385,0,0.0,0.0,283709002.0,187642667.0,236897016.67,77288.0,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.022676238944296878,6032847.4,36.82268483989512,19.00299261115518,29.994144090855713,0.09457166453417343,39.90692639330471,BUY,0.0,64.0
2025-06-02 11:00:00,38.041666666666664,83.4000015258789,83.0400009155273,83.4400024414063,81.5,979230.0,813152.600965118,0,0.0,0.0,283709002.0,187642667.0,235591957.85823336,77150.0,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.022635749851885212,6032847.4,36.6853324757922,18.91573565110444,29.994144090855713,0.09446333593805822,39.90928242977387,BUY,0.0,64.0
2025-06-02 12:00:00,38.083333333333336,82.3310012817383,80.0,83.120002746582,80.0,76162.0,60929.6,0,0.0,0.0,283709002.0,187642667.0,226967201.60000002,76924.0,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.022569441628080597,6032847.4,35.44615826935882,18.250818625687554,29.994144090855713,0.09435525507082576,39.5718934417957,BUY,0.0,64.0
2025-06-02 13:00:00,38.125,78.8000030517578,78.9000015258789,88.5,78.5999984741211,81792.0,64533.8892480469,0,0.0,0.0,283709002.0,187642667.0,223846406.90705582,77007.0,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.02259379376337167,6032847.4,34.92109486003588,17.98987579817468,29.994144090855713,0.09424742108420192,39.449491867591135,BUY,0.0,64.0
2025-06-02 14:00:00,38.166666666666664,78.9000015258789,85.0,86.9000015258789,78.4000015258789,465610.0,395768.5,0,0.0,0.0,283709002.0,187642667.0,241152651.7,76785.0,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.022528659136448553,6032847.4,37.72971994701657,19.409553289153493,29.994144090855713,0.09413983313377816,40.35242939842164,BUY,0.0,64.0
2025-06-02 15:00:00,38.208333333333336,85.5,85.0,88.0,79.5999984741211,426930.0,362890.5,0,0.0,0.0,283709002.0,187642667.0,241152651.7,76900.0,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.022562400046791612,6032847.4,37.67329708883832,19.394610403596957,29.994144090855713,0.09403249037899086,40.379829757145735,BUY,0.0,64.0
2025-06-02 16:00:00,38.25,85.5999984741211,85.3537979125977,88.1999969482422,85.25,482715.0,412015.585593796,0,0.0,0.0,283709002.0,187642667.0,242156408.22692776,77099.0,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.022620786491646117,6032847.4,37.73246254904486,19.44942633259941,29.994144090855713,0.09392539198309846,40.44134483191129,BUY,0.0,64.0
2025-06-03 08:00:00,38.916666666666664,89.0999984741211,85.4899978637695,89.0999984741211,83.8874969482422,116833.0,99880.5292041779,0,0.0,0.0,283709002.0,187642667.0,242542819.7491218,77842.0,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.022838782112384298,6032847.4,37.431942492858525,19.384172475474877,29.994144090855713,0.09224438216218322,41.0555785407264,BUY,0.0,64.0
2025-06-03 09:00:00,38.958333333333336,87.5500030517578,84.2001037597656,87.5500030517578,84.2001037597656,64107.0,53978.160517273,0,0.0,0.0,283709002.0,187642667.0,238883274.05979547,77736.0,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.022807681795024612,6032847.4,36.91743181814009,19.105171801478214,29.994144090855713,0.09214131344705678,40.9425063625058,BUY,0.0,64.0
2025-06-03 10:00:00,39.0,84.0999984741211,83.8000030517578,87.5500030517578,82.1119995117188,55584.0,46579.3936962891,0,0.0,0.0,283709002.0,187642667.0,237748152.3341116,77874.0,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.022848170887436278,6032847.4,36.67689788587744,18.996935560263097,29.994144090855713,0.09203847465906922,40.91205250619071,BUY,0.0,64.0
2025-06-03 11:00:00,39.041666666666664,84.0999984741211,84.5550003051758,84.6999969482422,83.0650024414063,30805.0,26047.1678440094,0,0.0,0.0,283709002.0,187642667.0,239890147.50691122,77979.0,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.02287897780557559,6032847.4,36.95750790254703,19.15471156291983,29.994144090855713,0.09193586503014539,41.04241984209466,BUY,0.0,64.0
2025-06-03 12:00:00,39.083333333333336,83.3300018310547,84.9749984741211,85.0,83.3300018310547,30278.0,25728.7300379944,0,0.0,0.0,283709002.0,187642667.0,241081720.12044418,77986.0,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.022881031600118208,6032847.4,37.13774796486103,19.24896049731442,29.994144090855713,0.09183348379562495,41.141596128529656,BUY,0.0,64.0
2025-06-03 13:00:00,39.125,84.9749984741211,85.879997253418,87.8000030517578,84.2259979248047,175760.0,150942.683172607,0,0.0,0.0,283709002.0,187642667.0,243649283.1252996,78026.0,83.24000000000001,0,0.0,0.0,78565.8121095627,0.0,29.339922037440324,0.022892767568933187,6032847.4,37.51403013848012,19.44879489175421,29.994144090855713,0.0917313301942444,41.30032184479351,BUY,0.0,64.0
